[x^2*w, x^2*w^2, x^3*w, x^3*w^2, x^4*w, y*x*w, z*x*w, x^2*w*y, x^2*w*z, x^2*w^2*y, x^2*w^2*z, x^3*w*z]
[z^2, z^3, z^4, z^3*w, y*z, z^2*y, z^3*y, z*y^2, z^2*y^2, z^2*w, y^2*w*z, z^2*w*y]
[1, x, y, z, x^2, y^2, y*x, y*x^2, y*z, z^2*y, z*y^2, z*y*x]
[1, w, x, y, z, w^2, x^2, y^2, z^2, w*z, x*w^2, y*z]
[x^2*w, y^2*w, y^3*w, y^3*w^2, y^4*w, y*x*w, x*w^2*y, x^2*w*y, x^2*w^2*y, x^3*y*w, y^2*w*x, y^2*x^2*w]
[y^2, y^3, y^4, y*x, y^2*x, x^2*y^2, y^3*w, y^4*w, y*x*w, x^2*w*y, y^2*w*x, y^2*x^2*w]
[y^2, z^2, z^3, z^4, z^3*w, y*z, z^2*y, z^3*y, y^2*w, z*y^2, z^2*y^2, y^3*z]
[z^3*w, z^2*w, z^2*w^2, z^3*w^2, z^4*w, x*w^2*z^2, z*x*w, x^2*w*z, x^2*z^2*w, x^3*w*z, z^2*w*x, z^3*x*w]
[1, w, x, y, z, x^2, y^2, z^2, x*w, z^2*x, y*w, y*z]
[1, w, z, w^2, z^2, w*z, x*w^2, y*w^2, z*w^2, x*w, z*y*w, z*y*w^2]
[z^3*w, z^2*w, z^2*w^2, z^4*w, x*w^2*z^2, z*x*w, x^2*w*z, x^2*z^2*w, x^3*w*z, y*w^2*z^2, z^2*w*x, z^2*w*y]
[z^2, z^3, z^4, z^3*w, y*z, z^3*y, z*y^2, z^2*w, z^4*w, z*y*w, z^2*w*y, z^3*y*w]
[y, y^2, y^3, y^4, y*x, y*z, y^2*w, z*y^2, y^3*w, y^3*z, y^4*w, y*x*w]
[x, x^2, x^3, x^4, x*w, y*x, x*z, x^2*w, z*x^2, x^3*w, x^3*z, x^4*w]
[z^3*w, x^2*w, x^3*w, z^2*w, z^3*w^2, z^4*w, x*w^2*z^2, z*x*w, x^2*w*z, x^2*w^2*z, z^2*w*x, z^3*x*w]
[z^3*w, y^2*w, y^3*w, z^2*w, z^2*w^2, z^3*w^2, z^4*w, y*w^2*z^2, z*y*w, y^2*w*z, y^2*z^2*w, z^2*w*y]
[y^2*x, y*x^2, y^3*w, y^3*w^2, y^3*x, x*w^2*y^2, x^2*w*y, x^2*w^2*y, x^3*y*w, y^2*w*x, y^2*x^2*w, y^3*x*w]
[x^2, x^3, x^4, x*z, x^2*w, z*x^2, x^2*z^2, x^3*w, z*x*w, x^2*w*z, x^2*z^2*w, x^3*w*z]
